ID,name
1,Kingston Upon Thames
2,Croydon
3,Bromley
4,Hounslow
5,Ealing
6,Havering
7,Hillingdon
8,Harrow
9,Brent
10,Barnet
11,Lambeth
12,Southwark
13,Lewishaw
14,Greenwich
15,Bexley
16,Enfield
17,Waltham Forest
18,Redbridge
19,Sutton
20,Richmond Upon Thames
21,Merton
22,Wandworth
23,Hammersmith & Fulham
24,Kensington & Chelsea
25,City of Westminster
26,Camden
27,Tower Hamlets
28,Islington
29,Hackney
30,Haringey
31,Newham
32,Barking & Dagenham
33,City of London
